state,rotation,action,utility
"[180.65784545723443, 1181.519554271215, 1022.6862945817011]",132.619,[19.82766061 20.75382575],1.0
"[496.12777336090545, 1052.1508102453993, 803.5906218343081]",125.8372,[17.42724037 18.06835057],0.9333333333333333
"[595.4189365038739, 1040.7605055666766, 745.0830866067248]",119.2012,[13.95018645 17.07350333],0.8666666666666667
"[626.1917687689611, 1042.0864317675382, 726.3465641647932]",116.8743,[14.71128935 17.77619037],0.8
"[695.1854933844163, 1052.9098680381596, 683.5566977304328]",111.6449,[14.29624682 17.75073246],0.7333333333333334
"[785.256998416837, 1080.999275468129, 627.9864087403645]",109.0264,[18.30780491 18.29601046],0.6666666666666667
"[882.4069183013584, 1122.1852830375651, 574.9925647050577]",102.9685,[14.83301098 19.223127  ],0.6
"[1006.1781463479765, 1206.3419673493293, 503.040577079275]",93.76377,[15.89217242 16.77889378],0.5333333333333333
"[1108.6230164116655, 1288.7294023640882, 454.7218408188681]",91.00248,[15.93579837 16.91677866],0.4666666666666667
"[1240.0533196964477, 1404.4581003683165, 420.12987954938404]",87.85663,[17.8465663  18.25722326],0.4
"[1240.0533196964477, 1404.4581003683165, 420.12987954938404]",87.85663,[17.7266961   0.63802328],0.33333333333333337
"[1335.9408526361226, 1435.8411756674657, 486.7034844154395]",171.9587,[16.16174147  1.5315082 ],0.2666666666666667
"[1343.1673917361677, 1383.7875220651977, 554.3514428801819]",223.8426,[17.6938329   1.31633456],0.19999999999999996
"[1310.1075120456019, 1328.8662856428848, 579.9109699930817]",262.3581,[16.87342038  1.54226758],0.1333333333333333
"[1245.6669071735928, 1284.1915478725998, 566.1159277280798]",315.0671,[17.04762037  0.05145471],0.06666666666666665
"[297.4381606808548, 910.7737476614101, 1176.1905710509714]",164.2552,[14.79496142 18.65697572],1.0
"[393.81526339307874, 822.5793953664048, 1171.3291175759955]",156.4104,[13.52739428 16.55255244],0.9333333333333333
"[393.7538121745617, 822.6491746801914, 1171.2883780700633]",156.4107,[14.07693922 19.00272627],0.8666666666666667
"[564.2133432407572, 694.8287391083593, 1141.8460739919863]",139.4775,[14.20473725 17.66575125],0.8
"[677.3265560967251, 645.4226395113902, 1109.610843311226]",128.7392,[12.57832498 15.94504059],0.7333333333333334
"[677.4021573372737, 645.3442203701777, 1109.6616433693619]",128.7385,[ 2.8431978  18.10236194],0.6666666666666667
"[732.004992160386, 708.5902882115496, 1009.7196583942133]",46.61234,[ 2.7479778  18.31901732],0.6
"[731.9938322844325, 708.6472257071568, 1009.6618891997707]",46.61413,[19.32130761 18.67033056],0.5333333333333333
"[720.8272328407783, 868.2483398227108, 847.9434200492941]",45.07713,[15.81522521 16.20033401],0.4666666666666667
"[725.5167835699872, 939.906912008705, 776.4486713503602]",45.07185,[18.47680225 18.90549833],0.4
"[725.5213859602621, 939.9010168553386, 776.4529718442061]",45.07054,[14.27889738 18.74830734],0.33333333333333337
"[741.1125638169532, 1128.3517147801645, 600.9043253691369]",26.04569,[13.70215133 17.52879763],0.2666666666666667
"[890.656361623522, 1657.6452317973378, 398.1711623164716]",161.1233,[11.73216524 11.12356638],0.19999999999999996
"[910.8076733368083, 1574.248791585755, 305.9683281145453]",163.6988,[10.24225601  9.42329048],0.1333333333333333
"[917.2550434661289, 1554.9392061312399, 290.1368207657381]",163.6991,[10.48190237 10.3804703 ],0.06666666666666665
"[297.4381606808548, 910.7737476614101, 1176.1905710509714]",164.2552,[14.79496142 18.65697572],1.0
"[393.81526339307874, 822.5793953664048, 1171.3291175759955]",156.4104,[13.52739428 16.55255244],0.9333333333333333
"[393.7538121745617, 822.6491746801914, 1171.2883780700633]",156.4107,[14.07693922 19.00272627],0.8666666666666667
"[564.2133432407572, 694.8287391083593, 1141.8460739919863]",139.4775,[14.20473725 17.66575125],0.8
"[677.3265560967251, 645.4226395113902, 1109.610843311226]",128.7392,[12.57832498 15.94504059],0.7333333333333334
"[677.4021573372737, 645.3442203701777, 1109.6616433693619]",128.7385,[ 2.8431978  18.10236194],0.6666666666666667
"[732.004992160386, 708.5902882115496, 1009.7196583942133]",46.61234,[ 2.7479778  18.31901732],0.6
"[731.9938322844325, 708.6472257071568, 1009.6618891997707]",46.61413,[19.32130761 18.67033056],0.5333333333333333
"[720.8272328407783, 868.2483398227108, 847.9434200492941]",45.07713,[15.81522521 16.20033401],0.4666666666666667
